"","mu1","mu2","choice"
"1",-1,-2,1
"2",-1,-2,2
"3",-1,-2,1
"4",-1,-2,1
"5",-1,-2,2
"6",-1,-2,1
"7",-1,-2,1
"8",-1,-2,2
"9",-1,-2,1
"10",-1,-2,1
"11",0,-10,1
"12",0,-10,2
"13",0,-10,1
"14",0,-10,1
"15",0,-10,1
"16",0,-10,1
"17",0,-10,2
"18",0,-10,1
"19",0,-10,1
"20",0,-10,2
"21",-5,3,1
"22",-5,3,2
"23",-5,3,2
"24",-5,3,2
"25",-5,3,2
"26",-5,3,2
"27",-5,3,2
"28",-5,3,2
"29",-5,3,2
"30",-5,3,2
"31",-2,1,2
"32",-2,1,2
"33",-2,1,1
"34",-2,1,2
"35",-2,1,2
"36",-2,1,2
"37",-2,1,2
"38",-2,1,2
"39",-2,1,2
"40",-2,1,2
"41",-2,-11,2
"42",-2,-11,1
"43",-2,-11,1
"44",-2,-11,1
"45",-2,-11,1
"46",-2,-11,1
"47",-2,-11,1
"48",-2,-11,1
"49",-2,-11,2
"50",-2,-11,1
"51",-5,-9,1
"52",-5,-9,2
"53",-5,-9,1
"54",-5,-9,1
"55",-5,-9,1
"56",-5,-9,1
"57",-5,-9,1
"58",-5,-9,1
"59",-5,-9,1
"60",-5,-9,1
"61",1,0,1
"62",1,0,1
"63",1,0,2
"64",1,0,2
"65",1,0,2
"66",1,0,1
"67",1,0,1
"68",1,0,1
"69",1,0,1
"70",1,0,1
"71",1,-7,1
"72",1,-7,1
"73",1,-7,1
"74",1,-7,1
"75",1,-7,1
"76",1,-7,1
"77",1,-7,1
"78",1,-7,1
"79",1,-7,1
"80",1,-7,1
"81",9,-4,1
"82",9,-4,1
"83",9,-4,1
"84",9,-4,2
"85",9,-4,1
"86",9,-4,1
"87",9,-4,1
"88",9,-4,1
"89",9,-4,1
"90",9,-4,1
"91",-8,-8,1
"92",-8,-8,2
"93",-8,-8,1
"94",-8,-8,1
"95",-8,-8,1
"96",-8,-8,1
"97",-8,-8,1
"98",-8,-8,1
"99",-8,-8,1
"100",-8,-8,1
"101",11,16,1
"102",11,16,1
"103",11,16,1
"104",11,16,1
"105",11,16,2
"106",11,16,2
"107",11,16,2
"108",11,16,2
"109",11,16,2
"110",11,16,2
"111",-11,4,2
"112",-11,4,1
"113",-11,4,2
"114",-11,4,2
"115",-11,4,2
